employee_number,title,first_name,middle_name,last_name,gender,birthdate,marital_status,ssn,home_email,orig_hire_date,rehire_date,term_date,term_type,term_reason,job_title,job_code,job_st_date,job_end_date,department_code,location_code,pay_freq,pay_type,hourly_amount,salary_amount,supervisor_job_code,employee_status,standard_hours,employee_type,employment_status,last_perf_num,last_perf_text,last_perf_date,home_street_num,home_street_addr,home_street_suffix,home_city,home_state,home_country,home_zip_code,bus_street_num,bus_street_addr,bus_street_suffix,bus_zip_code,bus_city,bus_state,bus_country,ph1_cc,ph1_area,ph1_number,ph1_extension,ph1_type,ph2_cc,ph2_area,ph2_number,ph2_extension,ph2_type,ph3_cc,ph3_area,ph3_number,ph3_extension,ph3_type,ph4_cc,ph4_area,ph4_number,ph4_extension,ph4_type
100015,(null),Buffy,Faina,Crockett,F,1963-06-27,Separated,294353268,fcrockette@army.mil,1985-09-22,(null),(null),(null),(null),Credit Card Manager,04-006,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,52912,52912,03-005,Part-time,20,Temporary,Active,4,Exceeds Expectations,2016-11-17,705,Doe Crossing,Alley,Ashcroft,British Columbia,Canada,X0B 1Q0,861,Prentice,Terrace,T0Z 1K2,Golden,British Columbia,Canada,1,244,2285463,131,Home,1,244,2762229,140,Business,1,244,1026443,1909,Mobile,1,244,2801985,(null),(null)
100016,Mrs.,Hildegarde,Raquela,Barens,F,1967-05-20,Separated,186062138,rbarensf@baidu.com,1988-02-20,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Hourly,16,16,02-001,Part-time,20,Regular,Active,5,Exceptional,2017-01-29,2919,Clemons,Park,Nanton,Alberta,Canada,G8I 5P3,91085,Darwin,Parkway,B0B 8M2,Sherwood Park,Alberta,Canada,1,244,3413268,148,Home,1,244,6726006,1642,Home,1,244,2466349,(null),(null),(null),(null),(null),(null),(null)
100017,Mr.,Dallas,Cletus,Browning,M,1976-08-14,Divorced,143462163,cbrowningg@dion.ne.jp,2005-01-21,(null),(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,TNTO-HP,Biweekly,Salary,73950,73950,02-001,Part-time,20,Temporary,Unpaid Leave,4,Exceeds Expectations,2017-03-30,3219,Forster,Plaza,Grimshaw,Alberta,Canada,A2T 2D3,5791,Anthes,Drive,R4F 6C3,Keswick,Ontario,Canada,1,244,7644729,141,Home,1,244,6532557,174,Business,1,244,9518177,1039,Mobile,1,244,3952032,(null),(null)
100018,Ms.,Goldia,Susanetta,Arnout,F,1960-11-17,Single,644771104,sarnouth@jimdo.com,1998-07-27,(null),2015-01-15,Voluntary,Retirement,Regional Manager,03-005,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Salary,31203,31203,10-006,Full-time,40,Regular,Inactive,4,Exceeds Expectations,2017-02-09,10650,Rutledge,Road,Baie-Saint-Paul,Quebec,Canada,H9J 5V2,8641,Maywood,Parkway,K0G 9Y3,Fruitvale,British Columbia,Canada,1,244,4693006,131,Business,1,244,9895793,1889,Mobile,1,244,4024256,(null),(null),(null),(null),(null),(null),(null)
100020,Mr.,Iain,Sterling,Basile,M,1952-04-08,Married,882615421,sbasilej@tripod.com,1982-12-29,(null),2002-08-29,Voluntary,Resignation,Loan Officer II,01-007,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,51975,51975,02-003,Casual,20,Regular,Inactive,4,Exceeds Expectations,2017-07-07,5,Schurz,Pass,Willowdale,Ontario,Canada,W3D 0E0,724,Commercial,Circle,U8C 5N4,Lac du Bonnet,Manitoba,Canada,1,244,1951104,159,Home,1,244,5596987,1574,Business,1,244,2187569,(null),(null),(null),(null),(null),(null),(null)
100021,Mrs.,Esmaria,Dredi,Gaddes,F,1952-04-08,Divorced,614623821,dgaddesk@army.mil,1985-03-09,(null),(null),(null),(null),Loan Processor I,01-008,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,27793,27793,02-003,Part-time,20,Temporary,Active,4,Exceeds Expectations,2017-02-08,76462,Wayridge,Court,Saint-Constant,Quebec,Canada,L6N 6B6,99657,Shasta,Terrace,E6I 6U1,Cochrane,Alberta,Canada,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100022,Ms.,Dorry,Hyacinth,Clearie,F,1981-09-06,Single,352125770,hcleariel@tripadvisor.com,2005-03-18,(null),2014-05-30,Voluntary,Resignation,Fraud Analyst,04-005,1982-01-01,(null),FIN,CLGY-NW,Biweekly,Salary,84290,84290,02-001,Part-time,20,Regular,Inactive,5,Exceptional,2016-12-23,7,Pawling,Crossing,Saskatoon,Saskatchewan,Canada,H6N 1O2,7,Huxley,Trail,W3D 0E0,Jasper Park Lodge,Alberta,Canada,1,244,8333720,194,Business,1,244,3992199,1604,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100024,Mr.,Kent,Panchito,Rizziello,M,1983-02-08,Single,769030709,prizziellon@ox.ac.uk,2014-04-24,(null),(null),(null),(null),Loan Officer I,01-006,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,92993,92993,02-003,Part-time,20,Temporary,Active,2,Needs Improvement,2017-01-18,335,Old Shore,Street,Clarence-Rockland,Ontario,Canada,I5C 2Z5,7364,Nobel,Hill,B3P 5J6,Waterloo,Ontario,Canada,1,244,4048214,149,Business,1,244,8230994,1081,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100025,Mr.,Mickie,Yancy,Yule,M,1954-07-27,Single,554329683,yyuleo@scribd.com,1992-06-23,(null),2001-08-04,Involuntary,Dismissal,Teller IV,01-004,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Salary,79041,79041,02-001,Part-time,20,Regular,Inactive,1,Does Not Meet,2017-03-31,1,Rigney,Pass,Virden,Manitoba,Canada,O8X 1Y2,14948,Crownhardt,Point,T9O 8A0,Fort Erie,Ontario,Canada,1,244,7455071,162,Home,1,244,9780853,200,Mobile,1,244,4724482,(null),(null),(null),(null),(null),(null),(null)
100026,Mr.,Abdul,Geordie,Tersay,M,1971-05-16,Common-Law,198376713,gtersayp@last.fm,1996-12-07,(null),(null),(null),(null),Vice President of Finance,10-005,1982-01-01,(null),EXEC,TNTO-HQ,Biweekly,Salary,75215,75215,10-002,Full-time,35,Regular,Active,4,Exceeds Expectations,2017-06-22,9,Sunfield,Parkway,North Perth,Ontario,Canada,W4I 7K6,30636,Bunker Hill,Hill,O6M 8N3,Fruitvale,British Columbia,Canada,1,244,2539148,173,Business,1,244,3398094,1575,Mobile,1,244,9257996,(null),(null),(null),(null),(null),(null),(null)
100027,Mrs.,Suzette,Jodie,Thorogood,F,1952-08-27,Common-Law,198060420,jthorogoodq@tinyurl.com,1982-03-27,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Hourly,14,14,02-001,Full-time,40,Temporary,(null),5,Exceptional,2017-08-07,4,Anderson,Circle,Two Hills,Alberta,Canada,T1C 8K4,1895,Raven,Drive,M3G 7U5,Orillia,Ontario,Canada,1,244,9127324,171,Home,1,244,1518356,1681,Business,1,244,7266997,(null),(null),(null),(null),(null),(null),(null)
100028,Mr.,Natale,Ferguson,Kiljan,M,1979-01-04,Separated,545232337,fkiljanr@wikispaces.com,2012-01-17,(null),2014-05-09,Involuntary,Layoff,Loan Officer II,01-007,1982-01-01,(null),LOA,TNTO-BMP,Biweekly,Salary,41947,41947,02-003,Full-time,35,Temporary,Inactive,1,Does Not Meet,2017-08-10,89823,Anderson,Crossing,Merritt,British Columbia,Canada,O2S 6T9,6,Katie,Crossing,F6O 6X9,Swan Hills,Alberta,Canada,1,244,7502824,191,Business,1,244,5106278,1285,Mobile,1,244,9037832,(null),(null),(null),(null),(null),(null),(null)
100029,Mr.,Buddie,Kerwinn,Gligoraci,M,1966-05-22,Single,560536716,kgligoracis@google.com,1995-04-11,1997-04-28,(null),(null),(null),Mortgage Lending Specialist,04-003,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,55649,55649,02-005,Casual,20,Temporary,Active,4,Exceeds Expectations,2017-01-01,9766,Vahlen,Terrace,Kitchener,Ontario,Canada,J6J 4B4,46669,Shoshone,Lane,M6F 6Y5,Burns Lake,British Columbia,Canada,1,244,6659659,177,Business,1,244,9089681,100,Mobile,1,244,8909563,1953,Mobile,1,244,8736883,(null),(null)
100030,Mr.,Kennie,Dalis,Mingo,M,1963-10-05,Separated,171100293,dmingot@arstechnica.com,1983-04-10,1989-03-17,(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,15,15,02-001,Full-time,40,Regular,Active,1,Does Not Meet,2017-07-25,51,Golf View,Junction,Vegreville,Alberta,Canada,R4F 6C3,53,Eliot,Road,G9V 0D1,Alberton,Prince Edward Island,Canada,1,244,1061365,193,Home,1,244,8109304,137,Business,1,244,2968492,1837,Home,1,244,7245918,(null),(null)
100033,Mr.,Ike,Levey,Pittham,M,1983-11-23,Single,473547759,lpitthamw@cisco.com,2009-04-05,2010-03-30,2011-03-13,Involuntary,(null),Administrative Assistant,03-001,1982-01-01,(null),ADM,CLGY-NW,Weekly,Hourly,16,16,02-001,Full-time,40,Regular,Inactive,2,Needs Improvement,2017-01-20,9981,Sundown,Junction,Lillooet,British Columbia,Canada,C7O 1R9,7,Derek,Hill,R2I 0F6,L'ile-Perrot,Quebec,Canada,1,244,5657031,185,Home,1,244,8930840,186,Business,1,244,4604389,1749,(null),(null),(null),(null),(null),(null)
100034,(null),Aluino,Pasquale,Tofpik,M,1961-04-04,Single,211422492,ptofpikx@purevolume.com,1997-09-15,(null),(null),(null),(null),Administrative Assistant,03-001,1982-01-01,(null),ADM,TNTO-HP,Weekly,Hourly,15,15,02-001,Casual,20,Temporary,Active,5,Exceptional,2016-12-19,267,Beilfuss,Court,Kamsack,Saskatchewan,Canada,L9W 1H6,77,Lillian,Way,V5E 9N4,Mont-Saint-Hilaire,Quebec,Canada,1,244,1433380,116,Home,1,244,5150819,1736,Business,1,244,1334514,(null),(null),(null),(null),(null),(null),(null)
100035,Ms.,Rowena,Zelda,Aysh,F,1972-10-24,Single,535080520,zayshy@yahoo.com,2001-03-10,(null),(null),(null),(null),Financial Planner,04-001,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,78876,78876,02-001,Full-time,35,Regular,Active,2,Needs Improvement,2017-09-02,95284,Holy Cross,Street,Lacombe,Alberta,Canada,E0N 8A2,89606,Ilene,Crossing,F3B 4E6,London,Ontario,Canada,1,244,7648531,183,Business,1,244,2337675,108,Mobile,1,244,5976326,1250,(null),(null),(null),(null),(null),(null)
100036,(null),Ella,Ede,Stroud,F,1978-08-04,Married,517991799,estroudz@wikispaces.com,2013-10-08,(null),(null),(null),(null),Personal Banker,01-010,1982-01-01,(null),BNK,SKTN-MT,Weekly,Salary,71449,71449,02-001,Full-time,35,Temporary,Active,3,Meets Expectations,2017-07-29,75,Grim,Point,Miramichi,New Brunswick,Canada,H8G 5F4,3707,Jay,Avenue,K3F 8G0,Oliver,British Columbia,Canada,1,244,3323300,196,Home,1,244,1627918,150,Home,1,244,9509230,1159,Home,1,244,8831052,(null),(null)
100037,Mr.,Morey,Bronson,Bennough,M,1983-05-27,Single,493700080,bbennough10@gmpg.org,2001-06-18,(null),2007-08-24,Voluntary,Resignation,Loan Manager,02-003,1982-01-01,(null),LOA,CLGY-NW,Monthly,Salary,22108,22108,03-005,Casual,20,Regular,Inactive,1,Does Not Meet,2017-04-02,781,Golf View,Crossing,Ladner,British Columbia,Canada,V3B 6I6,331,Grim,Avenue,L3B 1A8,Matagami,Quebec,Canada,1,244,3018277,164,Home,1,244,7544373,168,Home,1,244,2898155,1407,(null),(null),(null),(null),(null),(null)
100038,Mr.,Archambault,Maurizio,Haliburton,M,1970-10-27,Common-Law,245600708,mhaliburton11@booking.com,1989-02-14,(null),(null),(null),(null),Loan Processor II,01-009,1982-01-01,(null),LOA,TNTO-BMP,Monthly,Salary,44626,44626,02-003,Part-time,20,Regular,Active,1,Does Not Meet,2017-04-05,53,Haas,Plaza,Stony Plain,Alberta,Canada,X4R 0E3,79523,Butternut,Junction,U1Y 3P5,Pont-Rouge,Quebec,Canada,1,244,9219673,160,Business,1,244,5006459,152,Mobile,1,244,1893730,1051,Mobile,1,244,2711457,(null),(null)
100039,Ms.,Sula,Fulvia,Hassard,F,1964-01-01,Married,404802005,fhassard12@sakura.ne.jp,1988-02-20,(null),1999-06-07,Voluntary,Resignation,Branch Manager,02-001,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Salary,29571,29571,03-005,Full-time,40,Regular,Inactive,1,Does Not Meet,2016-11-30,6660,Carpenter,Center,Collingwood,Ontario,Canada,S3D 6J5,3124,Everett,Road,N1N 4V7,Amqui,Quebec,Canada,1,244,6735796,126,Home,1,244,6851612,1173,Business,1,244,9000745,(null),(null),(null),(null),(null),(null),(null)
100040,Mr.,Cirilo,Kristofor,Simonato,M,1966-10-03,Single,770235009,ksimonato13@people.com.cn,1990-10-18,2015-10-27,(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,15,15,02-001,Full-time,35,Regular,Active,1,Does Not Meet,2017-06-13,4181,Goodland,Way,Antigonish,Nova Scotia,Canada,G1X 1R6,92,Hovde,Hill,W1K 1S5,Trail,British Columbia,Canada,1,244,6964789,179,Home,1,244,8866750,1669,Home,1,244,6589977,(null),(null),(null),(null),(null),(null),(null)
100041,(null),Aguie,Jerrold,Christal,M,1978-05-30,Common-Law,695706517,jchristal14@icq.com,2001-09-02,2004-06-01,(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,15,15,02-001,Casual,20,Temporary,Active,1,Does Not Meet,2016-11-18,9,Del Mar,Avenue,Danville,Quebec,Canada,Z5K 3S8,80,Starling,Junction,Y0K 5K0,Dorval,Quebec,Canada,1,244,7389397,161,Business,1,244,7381480,1684,Mobile,1,244,3673401,(null),(null),(null),(null),(null),(null),(null)
100042,Mr.,Rinaldo,Joe,Penddreth,M,1964-04-12,Married,653899051,jpenddreth15@ebay.com,1992-07-16,(null),2006-01-03,Voluntary,Retirement,Teller IV,01-003,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,12,12,02-001,Casual,20,Regular,Inactive,2,Needs Improvement,2017-09-24,32,Drewry,Pass,Renfrew,Ontario,Canada,I1M 1A6,5981,Melby,Park,N7X 4F1,Picton,Ontario,Canada,1,244,3310814,160,Home,1,244,1133517,1923,Business,1,244,6640842,(null),(null),(null),(null),(null),(null),(null)
100044,Mrs.,Marlo,Emmalynn,Petlyura,F,1975-03-20,Divorced,459015266,epetlyura17@unc.edu,1994-08-20,2005-11-29,2014-02-08,Involuntary,Layoff,Loan Processor I,01-008,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,58449,58449,02-003,Full-time,40,Temporary,Inactive,3,Meets Expectations,2016-12-30,22,Stuart,Place,Maskinonge,Quebec,Canada,I0Z 1W2,5875,Heffernan,Terrace,R8M 7L8,Princeville,Nova Scotia,Canada,1,244,6217161,191,Home,1,244,7839311,1679,Home,1,244,3235157,(null),(null),(null),(null),(null),(null),(null)
100045,Mrs.,Maggi,Constancy,Treamayne,F,1957-10-08,Divorced,675464999,ctreamayne18@liveinternet.ru,1993-10-08,(null),(null),(null),(null),Loan Processor I,01-008,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,59872,59872,02-003,Casual,20,Regular,Active,4,Exceeds Expectations,2017-04-11,9,Macpherson,Way,Manning,Alberta,Canada,R8R 6I2,44,Anniversary,Point,F9J 0N1,Vanderhoof,British Columbia,Canada,1,244,2179310,1141,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100048,(null),Nedi,Casandra,Veness,F,1961-09-11,Common-Law,375171923,cveness1b@jiathis.com,1995-04-13,(null),(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,9,9,02-001,Full-time,35,Regular,Active,2,Needs Improvement,2017-03-02,22734,Arrowood,Pass,Parry Sound,Ontario,Canada,N8M 8G3,322,Parkside,Junction,Y4G 7V4,Bedford,Quebec,Canada,1,244,8655636,160,Home,1,244,1449506,175,Business,1,244,6486823,1749,Mobile,1,244,2335092,(null),(null)
100049,Mr.,Donavon,Shem,Blewmen,M,1956-01-04,Common-Law,391848699,sblewmen1c@amazon.de,1989-07-25,(null),2011-08-21,Voluntary,Retirement,Teller V,01-005,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,69106,69106,02-001,Part-time,20,Temporary,Inactive,4,Exceeds Expectations,2017-06-16,75970,Westerfield,Hill,Nanton,Alberta,Canada,T9O 8A0,447,Welch,Lane,Q3D 5M1,Windsor,Quebec,Canada,1,244,9021554,153,Business,1,244,6164556,199,Mobile,1,244,4236441,1219,Mobile,1,244,6338418,(null),(null)
